region,category,ticker,status,error,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,action,confidence,range_1d,range_1w,range_1m,asof_utc
asx,Technology,XRO.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Technology,WTC.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Technology,CPU.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Technology,NEA.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Technology,ALU.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Communication Services,REA.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Communication Services,CAR.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Communication Services,SEK.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Communication Services,TPG.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Communication Services,SGP.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Health Care,CSL.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Health Care,RMD.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Health Care,ANN.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Health Care,COH.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Health Care,PME.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Energy,WDS.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Energy,STO.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Energy,BPT.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Energy,ORG.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Energy,AGL.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Utilities,APA.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Utilities,AST.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Utilities,SKI.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Utilities,MCY.AX,NO_DATA,'Date',,,,,,,,,,,,
asx,Utilities,MGR.AX,NO_DATA,'Date',,,,,,,,,,,,
us,Technology,AAPL,OK,,271.86,1.0,0.06423957721667661,0.27970250423649046,0.09746877818694702,45.64263092031649,BUY,73.0,"{'low': -0.006139955897047115, 'high': 0.006139955897047115}","{'low': -0.01372935876464805, 'high': 0.01372935876464805}","{'low': -0.028136812661908893, 'high': 0.028136812661908893}",2026-01-02T11:58:09.488602+00:00
us,Technology,MSFT,OK,,483.62,1.0,-0.06944257374304907,-0.015211061108961643,0.177053645794751,46.023548010543614,HOLD,45.0,"{'low': -0.011153331321195906, 'high': 0.011153331321195906}","{'low': -0.02493960700977159, 'high': 0.02493960700977159}","{'low': -0.051110985030302064, 'high': 0.051110985030302064}",2026-01-02T11:58:11.386619+00:00
us,Technology,NVDA,OK,,186.5,1.0,-0.003952146977141635,0.18600953895071548,0.30661502041019495,53.39005349916114,BUY,65.0,"{'low': -0.019314930767675462, 'high': 0.019314930767675462}","{'low': -0.04318949817722453, 'high': 0.04318949817722453}","{'low': -0.08851213228570431, 'high': 0.08851213228570431}",2026-01-02T11:58:13.005655+00:00
us,Technology,AVGO,OK,,346.1,1.0,0.03812351900176991,0.282326787699148,0.5377581851345649,43.95397169828973,BUY,59.0,"{'low': -0.033875581508464044, 'high': 0.033875581508464044}","{'low': -0.07574810303026047, 'high': 0.07574810303026047}","{'low': -0.15523741647318282, 'high': 0.15523741647318282}",2026-01-02T11:58:14.616453+00:00
